"latitude","longitude","timestamp"
51.7532165672999,-1.2282285232721,1742244119000
51.7531477061954,-1.2282278,1742244120000
51.7531657999966,-1.2282278,1742244121000
51.7531458,-1.2282278,1742244122000
51.7532447,-1.22826255336784,1742244123000
51.7532447,-1.22823855732912,1742244124000
51.753236687134,-1.2282278,1742244125000
51.7532230456752,-1.22824114710151,1742244126000
51.7532422855609,-1.2282278,1742244127000
51.753186102919,-1.2283335,1742244128000
51.7531458,-1.2282278,1742244129000
51.7531646151991,-1.2282278,1742244130000
51.7531893257487,-1.2282278,1742244131000
51.7532447,-1.2282975871624,1742244132000
51.7532447,-1.22831829661397,1742244133000
51.7531879588687,-1.22831398499214,1742244134000
51.7531987196497,-1.2283335,1742244135000
51.7532447,-1.2283335,1742244136000
51.7531780931789,-1.22825071567944,1742244137000
51.7532447,-1.22823816860045,1742244138000
51.7531846842384,-1.2283335,1742244139000
51.7531735168426,-1.2283335,1742244140000
51.7531805202425,-1.2283335,1742244141000
51.7531458,-1.2282278,1742244142000
51.7532447,-1.2282278,1742244143000
51.7531458,-1.22824567006655,1742244144000
51.7532447,-1.2282278,1742244145000
51.7532447,-1.2283335,1742244146000
51.7532343333051,-1.2283335,1742244147000
51.7531920859655,-1.2283335,1742244148000
51.7532447,-1.2283335,1742244149000
51.7531458,-1.2283335,1742244150000
51.7531580983134,-1.2282278,1742244151000
51.7531458,-1.2282278,1742244152000
51.7531535785001,-1.22823056018057,1742244153000
51.7531458,-1.22825956707665,1742244154000
51.7531458,-1.22826313778387,1742244155000
51.7532132432858,-1.2283335,1742244156000
51.7532146071879,-1.22832213113495,1742244157000
51.7532447,-1.2282278,1742244158000
51.7531458,-1.2282278,1742244159000
51.7531458,-1.22823156371916,1742244160000
51.7532447,-1.2282278,1742244161000
51.7532447,-1.22825139285375,1742244162000
51.7532374704229,-1.22825204720181,1742244163000
51.7532182462541,-1.2283335,1742244164000
51.7531458,-1.22823896430102,1742244165000
51.7531458,-1.22823243844767,1742244166000
51.7531854352419,-1.22828717861191,1742244167000
51.7531458,-1.22824783047934,1742244168000
51.75316960451,-1.22825671899431,1742244169000
51.7531458,-1.22828427741895,1742244170000
51.7531458,-1.22826709533321,1742244171000
51.7531494050162,-1.2283335,1742244172000
51.7531927355234,-1.22831352441854,1742244173000
51.7531901074292,-1.22830869342059,1742244174000
51.7531784128094,-1.22830218505574,1742244175000
51.7531458,-1.22832701592505,1742244176000
51.7531877724747,-1.2283335,1742244177000
51.7531458,-1.22830482959156,1742244178000
51.7531659237794,-1.2283335,1742244179000
51.7531564611549,-1.22831636892934,1742244180000
51.7531458,-1.22828420525329,1742244181000
51.753148759916,-1.22833114163017,1742244182000
51.7531811001653,-1.22827524740075,1742244183000
51.7531458,-1.22824633347807,1742244184000
51.7532364487831,-1.2282278,1742244185000
51.7532447,-1.22833264008315,1742244186000
51.7532374155986,-1.2283335,1742244187000
51.7532447,-1.2283335,1742244188000
51.7532447,-1.2283335,1742244189000
51.7531458,-1.2282278,1742244190000
51.7531458,-1.22825371431173,1742244191000
51.7531458,-1.22828033046417,1742244192000
51.7532447,-1.2283156600206,1742244193000
51.7532228598861,-1.22831977553113,1742244194000
51.7532447,-1.2283335,1742244195000
51.7532447,-1.2283335,1742244196000
51.7531891669699,-1.22829849352643,1742244197000
51.7531616455186,-1.2283335,1742244198000
51.7531642868561,-1.2283335,1742244199000
51.7531458,-1.2283335,1742244200000
51.7531458,-1.22831816432103,1742244201000
51.7531469292354,-1.22832238930768,1742244202000
51.7531458,-1.22824636256351,1742244203000
51.7531458,-1.22828441427416,1742244204000
51.7531458,-1.2282278,1742244205000
51.7531458,-1.2282278,1742244206000
51.7531458,-1.2282278,1742244207000
51.7532067176012,-1.2282278,1742244208000
51.7531964375756,-1.2282953708073,1742244209000
51.7532447,-1.2282278,1742244210000
51.7531458,-1.22828686952218,1742244211000
51.7531977944327,-1.22831086548643,1742244212000
51.7532299492089,-1.2283335,1742244213000
51.7532133731615,-1.2283335,1742244214000
51.7532124512293,-1.2283335,1742244215000
51.7532217874877,-1.22831802499058,1742244216000
51.7532447,-1.2282278,1742244217000
51.7532424897819,-1.2282278,1742244218000
51.7532447,-1.2282278,1742244219000
51.7532447,-1.22822950677021,1742244220000
51.7532447,-1.22825125121124,1742244221000
51.7532414483209,-1.22824885016993,1742244222000
51.7532447,-1.2282278,1742244223000
51.7531458,-1.22826400643507,1742244224000
51.7531762832009,-1.22833235475224,1742244225000
51.7532447,-1.2283335,1742244226000
51.7532447,-1.2283125727783,1742244227000
51.7531458,-1.22823203803367,1742244228000
51.7532447,-1.2282278,1742244229000
51.7532403818722,-1.2282278,1742244230000
51.7532235880335,-1.2282278,1742244231000
51.7531458,-1.2282278,1742244232000
51.7531618986292,-1.22825572470863,1742244233000
51.7532370310311,-1.2282278,1742244234000
51.7532059104915,-1.22824607130321,1742244235000
51.7532447,-1.2282278,1742244236000
51.7531458,-1.22830457681812,1742244237000
51.7531458,-1.2283335,1742244238000
51.7531458,-1.22832321071057,1742244239000
51.7531458,-1.22823789293687,1742244240000
51.7531458,-1.2282278,1742244241000
51.7531514336588,-1.2282278,1742244242000
51.7532256080067,-1.22824494694624,1742244243000
51.7532447,-1.2282278,1742244244000
51.7532371496789,-1.2282278,1742244245000
51.7532332059646,-1.2282278,1742244246000
51.7531458,-1.2283335,1742244247000
51.7531529352948,-1.22829251618214,1742244248000
51.7531458,-1.2282278,1742244249000
51.7531458,-1.22829504660047,1742244250000
51.7531855006816,-1.22830275322623,1742244251000
51.7531458,-1.2282278,1742244252000
51.7532447,-1.22830227185459,1742244253000
51.7532447,-1.22829063591981,1742244254000
51.7532447,-1.2283335,1742244255000
51.7532185105617,-1.22833169722967,1742244256000
51.7532229560394,-1.2283335,1742244257000
51.7532447,-1.22831380301963,1742244258000
51.7531993419463,-1.2283335,1742244259000
51.7531458,-1.2283335,1742244260000
51.7531458,-1.2283335,1742244261000
51.7532447,-1.2283335,1742244262000
51.753176318865,-1.2283335,1742244263000
51.7531613514154,-1.2283335,1742244264000
51.7532447,-1.2283335,1742244265000
51.7532447,-1.2283335,1742244266000
51.7532216988269,-1.22832956486459,1742244267000
51.753232307754,-1.2283335,1742244268000
51.7532447,-1.22827871034507,1742244269000
51.753177298699,-1.2282278,1742244270000
51.7531819801465,-1.2282278,1742244271000
51.7531458,-1.22825150080848,1742244272000
51.7532447,-1.22828640639464,1742244273000
51.7532447,-1.22828520848013,1742244274000
51.7532013999038,-1.2283075182325,1742244275000
51.753210932256,-1.22830286951769,1742244276000
51.7532447,-1.22828466049677,1742244277000
51.7532447,-1.22823319467976,1742244278000
51.7532447,-1.2282278,1742244279000
51.7531998286513,-1.2282278,1742244280000
51.7531458,-1.2282278,1742244281000
51.7531464814553,-1.2283335,1742244282000
51.7531458,-1.2282278,1742244283000
51.7531458,-1.2283335,1742244284000
51.7531839769057,-1.2283335,1742244285000
51.7531505826887,-1.2283335,1742244286000
51.7531519508921,-1.2283335,1742244287000
51.7532447,-1.22829530321891,1742244288000
51.7532447,-1.22833326595036,1742244289000
51.7532237209485,-1.2283335,1742244290000
51.7531687769059,-1.2283335,1742244291000
51.7531458,-1.22832743903079,1742244292000
51.7531562542713,-1.22831579382715,1742244293000
51.7531458,-1.2283335,1742244294000
51.7532447,-1.2283335,1742244295000
51.7532447,-1.2283335,1742244296000
51.7532447,-1.2283335,1742244297000
51.7531458,-1.2283335,1742244298000
51.7532128583943,-1.2282278,1742244299000
51.7532447,-1.2282278,1742244300000
51.7532447,-1.22831293152602,1742244301000
51.7532354090473,-1.2283335,1742244302000
51.7531836684248,-1.22829123538299,1742244303000
51.7531778617827,-1.2283335,1742244304000
51.7532140713329,-1.22827220150114,1742244305000
51.7532447,-1.2282278,1742244306000
51.7532447,-1.22822853893805,1742244307000
51.7531782347385,-1.22825466605511,1742244308000
51.7531458,-1.2283335,1742244309000
51.7531458,-1.22833333042589,1742244310000
51.7531458,-1.2282278,1742244311000
51.7531550466255,-1.2282278,1742244312000
51.7531458,-1.2282278,1742244313000
51.7531458,-1.2282278,1742244314000
51.7531458,-1.2282278,1742244315000
51.7532447,-1.22829628437373,1742244316000
51.7532110846538,-1.22823825105193,1742244317000
51.753150303444,-1.22823238145667,1742244318000
51.7531471399857,-1.2283335,1742244319000
51.7531773583271,-1.2282278,1742244320000
51.7531530109428,-1.2283335,1742244321000
51.7531458,-1.2283335,1742244322000
51.7531458,-1.2283335,1742244323000
51.7531558742055,-1.2283335,1742244324000
51.7531458,-1.2283335,1742244325000
51.7531458,-1.2283335,1742244326000
51.7532167771808,-1.2283335,1742244327000
51.7531458,-1.22826021852468,1742244328000
51.7532447,-1.22825506414692,1742244329000
51.7532447,-1.22823634411211,1742244330000
51.7532194897352,-1.2282774751286,1742244331000
51.7532091076641,-1.22830197930126,1742244332000
51.753210460719,-1.22830337540742,1742244333000
51.7531472793466,-1.2282278,1742244334000
51.7531664992091,-1.2282278,1742244335000
51.7531706347172,-1.2282278,1742244336000
51.7531611613328,-1.2282278,1742244337000
51.7532265117305,-1.22826232851322,1742244338000
51.7532447,-1.2282278,1742244339000
51.7532287733607,-1.22830451413367,1742244340000
51.7531694613269,-1.2283335,1742244341000
51.7531957370345,-1.22827556682765,1742244342000
51.7531458,-1.2283335,1742244343000
51.7531458,-1.22825708517993,1742244344000
51.7532108594344,-1.2282278,1742244345000
51.7532447,-1.2283140798803,1742244346000
51.7531458,-1.22823455929955,1742244347000
51.7532352097195,-1.2283335,1742244348000
51.7532447,-1.22828060022206,1742244349000
51.7531896299658,-1.22828007727337,1742244350000
51.7532447,-1.22827190481473,1742244351000
51.7532353754574,-1.2283335,1742244352000
51.7531804638901,-1.2283335,1742244353000
51.7531458,-1.2283335,1742244354000
51.7531458,-1.22831953162722,1742244355000
51.7531797499524,-1.2283335,1742244356000
51.7531639318692,-1.2283335,1742244357000
51.7532447,-1.2283335,1742244358000
51.7532447,-1.22827705882346,1742244359000
51.7532447,-1.22823074353351,1742244360000
51.7532447,-1.22823999567751,1742244361000
51.7532447,-1.22823741461923,1742244362000
51.7532090803884,-1.2282278,1742244363000
51.7532447,-1.2282278,1742244364000
51.7531458,-1.2283335,1742244365000
51.7531458,-1.22830062529781,1742244366000
51.7532447,-1.2283335,1742244367000
51.7532447,-1.2282278,1742244368000
51.7532322681087,-1.22823785216147,1742244369000
51.7532447,-1.2282278,1742244370000
51.7531458,-1.22826078261093,1742244371000
51.7531458,-1.22832894750793,1742244372000
51.7531458,-1.2283335,1742244373000
51.7531458,-1.2283335,1742244374000
51.7531458,-1.22831093862564,1742244375000
51.7531458,-1.2282278,1742244376000
51.7531458,-1.22832654469412,1742244377000
51.7531458,-1.2283335,1742244378000
51.7531458,-1.2283335,1742244379000
51.7532447,-1.2283335,1742244380000
51.7532385145625,-1.2282278,1742244381000
51.7532132179526,-1.2282278,1742244382000
51.7532447,-1.2283183947221,1742244383000
51.7532370850615,-1.2283335,1742244384000
51.7532042095636,-1.22831408836746,1742244385000
51.7531458,-1.2283335,1742244386000
51.7531458,-1.2282278,1742244387000
51.7532447,-1.2282278,1742244388000
51.7532260586705,-1.2282278,1742244389000
51.7532447,-1.2282278,1742244390000
51.7532447,-1.2282617394737,1742244391000
51.7532190318101,-1.2283335,1742244392000
51.7531458,-1.2283335,1742244393000
51.7532368528858,-1.2283335,1742244394000
51.7532447,-1.2283335,1742244395000
51.7532447,-1.2283335,1742244396000
51.7531788369952,-1.2283335,1742244397000
51.7532447,-1.22832793852872,1742244398000
51.7532447,-1.22831179289332,1742244399000
51.7532447,-1.22830157723726,1742244400000
51.7532447,-1.22830616214599,1742244401000
51.7532447,-1.22828127264053,1742244402000
51.7532282736267,-1.22824717112482,1742244403000
51.7531458,-1.2282278,1742244404000
51.7532447,-1.2283335,1742244405000
51.7532447,-1.22826380963447,1742244406000
51.7532447,-1.2282278,1742244407000
51.7532447,-1.2283335,1742244408000
51.7532447,-1.2282278,1742244409000
51.7532431937631,-1.2283335,1742244410000
51.7531985927668,-1.2283335,1742244411000
51.7532327472962,-1.2283335,1742244412000
51.7531631335881,-1.2282278,1742244413000
51.7531458,-1.22830576071878,1742244414000
51.7531679216675,-1.22824655599462,1742244415000
51.7531649262191,-1.22824347747281,1742244416000
51.7532447,-1.2282278,1742244417000
51.7532447,-1.2283335,1742244418000
51.7532150468022,-1.2283335,1742244419000
51.7531874857172,-1.2283335,1742244420000
51.7532056814856,-1.2283335,1742244421000
51.7532158658446,-1.22833052532892,1742244422000
51.7532447,-1.2283335,1742244423000
51.7532447,-1.2283335,1742244424000
51.7532016727573,-1.22832786452378,1742244425000
51.7532204013659,-1.228261620962,1742244426000
51.7532274016818,-1.22822916914622,1742244427000
51.7532393130148,-1.2283335,1742244428000
51.7532447,-1.2282278,1742244429000
51.7532080619594,-1.2282278,1742244430000
51.7531510724682,-1.2283335,1742244431000
51.7532138280698,-1.2283335,1742244432000
51.7531814352787,-1.2282278,1742244433000
51.7531868328464,-1.22823103337442,1742244434000
51.7532447,-1.22829561890344,1742244435000
51.7532447,-1.2282950612794,1742244436000
51.7532418107476,-1.22829615852864,1742244437000
51.7532447,-1.22829797035451,1742244438000
51.7532447,-1.2283335,1742244439000
51.7531458,-1.2283335,1742244440000
51.7531775460173,-1.22832994036249,1742244441000
51.7531615288307,-1.22831363591402,1742244442000
51.7532138943544,-1.22833281124671,1742244443000
51.7532155363968,-1.2283335,1742244444000
51.7531458,-1.22826053542884,1742244445000
51.7531458,-1.2282278,1742244446000
51.7531775033702,-1.2282278,1742244447000
51.753153469028,-1.2282278,1742244448000
51.7532447,-1.22824613656671,1742244449000
51.7531772587339,-1.22827934888007,1742244450000
51.7532401728752,-1.22832792517562,1742244451000
51.7532447,-1.22828677612715,1742244452000
51.7531458,-1.22825129179465,1742244453000
51.7531458,-1.22828240095486,1742244454000
51.7532447,-1.2282278,1742244455000
51.7531487060179,-1.2282278,1742244456000
51.7531458,-1.22825887249465,1742244457000
51.7531511484187,-1.22825522410715,1742244458000
51.7532447,-1.2282278,1742244459000
51.7532138342206,-1.2282278,1742244460000
51.7531766072419,-1.2283335,1742244461000
51.7531458,-1.2282563134749,1742244462000
51.7531458,-1.2283335,1742244463000
51.7531458,-1.2283335,1742244464000
51.7531506976367,-1.22831629998294,1742244465000
51.7531458,-1.22831050523031,1742244466000
51.7532447,-1.22829384746103,1742244467000
51.7532447,-1.22830982684083,1742244468000
51.7532447,-1.22822913294338,1742244469000
51.7531458,-1.22827883544798,1742244470000
51.7532447,-1.22823786244603,1742244471000
51.7531968765283,-1.2282278,1742244472000
51.7532447,-1.2282278,1742244473000
51.75316750045,-1.2282278,1742244474000
51.7531458,-1.2282278,1742244475000
51.7531458,-1.2282278,1742244476000
51.7531458,-1.22826187483401,1742244477000
51.7531529648439,-1.22825708055824,1742244478000
51.7531458,-1.2282278,1742244479000
51.7531622193505,-1.22830716288097,1742244480000
51.7532447,-1.2283012482544,1742244481000
51.7532433833573,-1.2283335,1742244482000
51.7532447,-1.2283335,1742244483000
51.7532447,-1.2283335,1742244484000
51.7531458,-1.22828356055296,1742244485000
51.7531458,-1.2282278,1742244486000
51.7532219220027,-1.22826232734733,1742244487000
51.7532447,-1.2282278,1742244488000
51.7531458,-1.22828260503523,1742244489000
51.7532043055358,-1.2282278,1742244490000
51.7532433160104,-1.22827176825959,1742244491000
51.7532447,-1.22827554285496,1742244492000
51.7531458,-1.22826443010533,1742244493000
51.7531463215095,-1.22825476860142,1742244494000
51.7532447,-1.2282278,1742244495000
51.7532440326645,-1.22823349210472,1742244496000
51.7531458,-1.2282278,1742244497000
51.7531458,-1.2283335,1742244498000
51.7531458,-1.2283335,1742244499000
51.7531908156231,-1.22833114353926,1742244500000
51.7532150532104,-1.22832918611284,1742244501000
51.7531586242718,-1.2283335,1742244502000
51.7531458,-1.22825031915225,1742244503000
51.7531458,-1.22824580959246,1742244504000
51.7531905345684,-1.2282278,1742244505000
51.7531458,-1.2282278,1742244506000
51.753195146467,-1.2282278,1742244507000
51.7531834660183,-1.2282278,1742244508000
51.7531915092752,-1.22826103153245,1742244509000
51.7532132474758,-1.2282278,1742244510000
51.7532447,-1.22828062312675,1742244511000
51.7532447,-1.22823778614144,1742244512000
51.7532447,-1.2282278,1742244513000
51.7531458,-1.2282278,1742244514000
51.7531458,-1.22825982922766,1742244515000
51.7532447,-1.22825618312866,1742244516000
51.7532447,-1.2283335,1742244517000
51.7532447,-1.22829734215678,1742244518000
51.7532374117098,-1.22827083494421,1742244519000
51.7532447,-1.22826770630276,1742244520000
51.7532447,-1.2282278,1742244521000
51.7532134353075,-1.2282278,1742244522000
51.7532447,-1.22831931720995,1742244523000
51.7531794646383,-1.2283335,1742244524000
51.7531458,-1.22823019195662,1742244525000
51.7531458,-1.2282278,1742244526000
51.7531532394293,-1.22825596350915,1742244527000
51.7531458,-1.2282278,1742244528000
51.7531458,-1.2282411472025,1742244529000
51.7531458,-1.2283335,1742244530000
51.7531458,-1.2283335,1742244531000
51.7531466959316,-1.2283335,1742244532000
51.7532266606763,-1.22826555829089,1742244533000
51.7532447,-1.22826490477336,1742244534000
51.7532447,-1.22823248543,1742244535000
51.7531900578783,-1.2282278,1742244536000
51.7531939261603,-1.2282278,1742244537000
51.7532447,-1.22826191912206,1742244538000
51.7531677570375,-1.2282278,1742244539000
51.7532447,-1.2282278,1742244540000
51.7532447,-1.2282278,1742244541000
51.7532447,-1.2282278,1742244542000
51.7532447,-1.2282278,1742244543000
51.7532447,-1.22823691545527,1742244544000
51.7531986693462,-1.2282278,1742244545000
51.7532350685355,-1.22832702462594,1742244546000
51.7532447,-1.2283335,1742244547000
51.7532447,-1.2283335,1742244548000
51.7532447,-1.2283335,1742244549000
51.7532447,-1.2283335,1742244550000
51.7532447,-1.2282446112343,1742244551000
51.7532447,-1.2282278,1742244552000
51.7532447,-1.2282278,1742244553000
51.7531730597282,-1.2282278,1742244554000
51.7532047618987,-1.2282278,1742244555000
51.7531458,-1.22830026901446,1742244556000
51.7531458,-1.22829848261617,1742244557000
51.7531854659238,-1.2282278,1742244558000
51.7532447,-1.22827708601367,1742244559000
51.7531458,-1.2283335,1742244560000
51.7531458,-1.22826984981278,1742244561000
51.7531458,-1.2283335,1742244562000
51.7531559296045,-1.22831680434156,1742244563000
51.7532333657025,-1.2283335,1742244564000
51.7531458,-1.2283335,1742244565000
51.7532447,-1.228293177664,1742244566000
51.7532447,-1.22823455736701,1742244567000
51.7532447,-1.2282352402001,1742244568000
51.7532447,-1.2282278,1742244569000
51.7532297248018,-1.2282278,1742244570000
51.7531954911822,-1.22823558459229,1742244571000
51.7532145543929,-1.22830014580636,1742244572000
51.7532447,-1.2282278,1742244573000
51.7532434156592,-1.22825529893376,1742244574000
51.7532447,-1.2283335,1742244575000
51.7532447,-1.2283335,1742244576000
51.7531827235644,-1.2283335,1742244577000
51.7531458,-1.22832054909809,1742244578000
51.7531965760389,-1.2283335,1742244579000
51.7531889970403,-1.2283335,1742244580000
51.7531774248295,-1.2282278,1742244581000
51.7532020510787,-1.22832596119543,1742244582000
51.753204348535,-1.22832623869835,1742244583000
51.7531458,-1.2283335,1742244584000
51.7532387426066,-1.22830983822351,1742244585000
51.7531523763476,-1.2282278,1742244586000
51.7532402546979,-1.2282278,1742244587000
51.7531458,-1.22831819109481,1742244588000
51.7531486220994,-1.2283335,1742244589000
51.7531458,-1.22824431006557,1742244590000
51.7531458,-1.2282278,1742244591000
51.7531458,-1.2282278,1742244592000
51.7531458,-1.2283335,1742244593000
51.7531458,-1.2282995404501,1742244594000
51.7531458,-1.2282573575504,1742244595000
51.7532447,-1.22831301629601,1742244596000
51.7532447,-1.22827527694657,1742244597000
51.7532447,-1.22830395093547,1742244598000
51.753239060318,-1.22829055838989,1742244599000
51.7532447,-1.2283335,1742244600000
51.753240802247,-1.2283335,1742244601000
51.753177383425,-1.2283335,1742244602000
51.7531458,-1.22829283486897,1742244603000
51.7532182635296,-1.2283335,1742244604000
51.7532447,-1.22828539200787,1742244605000
51.753229064926,-1.22828289421819,1742244606000
51.7532097917698,-1.22832498324585,1742244607000
51.7531575731073,-1.2283335,1742244608000
51.7531458,-1.2283335,1742244609000
51.7531458,-1.22831352105961,1742244610000
51.7531458,-1.22827696588895,1742244611000
51.7531773984391,-1.2283335,1742244612000
51.7532447,-1.22829938732379,1742244613000
51.7532447,-1.22832085073958,1742244614000
51.7531781308431,-1.22829801686322,1742244615000
51.7531650088232,-1.22828806718797,1742244616000
51.7532447,-1.22831694487852,1742244617000
51.7532447,-1.2282278,1742244618000
51.7532447,-1.2282690513362,1742244619000
51.7532447,-1.22825996768493,1742244620000
51.7532447,-1.2283335,1742244621000
51.7532447,-1.2282278,1742244622000
51.7532447,-1.22824970595968,1742244623000
51.7532447,-1.2283335,1742244624000
51.7532358223333,-1.2282278,1742244625000
51.7532396266308,-1.2282278,1742244626000
51.7532447,-1.22825660042755,1742244627000
51.7532447,-1.2283335,1742244628000
51.7532447,-1.22830030531738,1742244629000
51.7531464919061,-1.22825849481227,1742244630000
51.7532447,-1.2283335,1742244631000
51.7532316648012,-1.2283335,1742244632000
51.7532447,-1.22824520606069,1742244633000
51.7532447,-1.2282278,1742244634000
51.7532427826766,-1.2282278,1742244635000
51.7532447,-1.2282278,1742244636000
51.7532447,-1.2282278,1742244637000
51.7531458,-1.2282278,1742244638000
51.7531458,-1.2282278,1742244639000
51.7531458,-1.22827566882372,1742244640000
51.753216162562,-1.22830431505486,1742244641000
51.7532318745828,-1.2283335,1742244642000
51.7532021285281,-1.2283335,1742244643000
51.7532058249805,-1.2283335,1742244644000
51.7531473189957,-1.2283335,1742244645000
51.7531458,-1.2283335,1742244646000
51.7531458,-1.2283335,1742244647000
51.7532274849896,-1.22824431264514,1742244648000
51.753160118683,-1.2283335,1742244649000
51.7531458,-1.22825070240659,1742244650000
51.7531569451796,-1.22825347569879,1742244651000
51.75315358513,-1.22824192900126,1742244652000
51.7531458,-1.2282278,1742244653000
51.7531458,-1.2282278,1742244654000
51.7531458,-1.2282278,1742244655000
51.7531458,-1.2282278,1742244656000
51.7531458,-1.22826718338457,1742244657000
51.7531772010355,-1.22823520391303,1742244658000
51.7532447,-1.2282278,1742244659000
51.7532447,-1.22828504236688,1742244660000
51.7532447,-1.22825800085924,1742244661000
51.7531458,-1.2282278,1742244662000
51.7532447,-1.22833225153694,1742244663000
51.7532386554566,-1.22829787351284,1742244664000
51.7532447,-1.22829638146759,1742244665000
51.7531775743339,-1.22824830045498,1742244666000
51.753159776932,-1.2282278,1742244667000
51.7531458,-1.2282319443957,1742244668000
51.7531458,-1.22826834218836,1742244669000
51.7532062747292,-1.22824854629871,1742244670000
51.7531458,-1.2282278,1742244671000
51.7531458,-1.2282278,1742244672000
51.75314828185,-1.2282278,1742244673000
51.7531715148851,-1.2282278,1742244674000
51.7531458,-1.22829281130431,1742244675000
51.7531458,-1.2283335,1742244676000
51.753156585989,-1.22832618115936,1742244677000
51.7531859787123,-1.2282278,1742244678000
51.7532089815224,-1.22831629903115,1742244679000
51.7532447,-1.2282370267147,1742244680000
51.7531833847552,-1.2282278,1742244681000
51.7531458,-1.2282278,1742244682000
51.7531458,-1.2282278,1742244683000
