id,match_id,latitude,longitude,timestamp
426,0,51.7531201,-1.2284528,1741972678363
427,0,51.7531201,-1.2284528,1741972679363
428,0,51.7531201,-1.2284528,1741972680363
429,0,51.7531201,-1.2284528,1741972681363
430,0,51.7531201,-1.2284528,1741972682363
431,0,51.7531201,-1.2284528,1741972683363
432,0,51.7531201,-1.2284528,1741972684363
433,0,51.7531201,-1.2284528,1741972685364
434,0,51.7531201,-1.2284528,1741972686363
435,0,51.7531201,-1.2284528,1741972687363
436,0,51.7531201,-1.2284528,1741972688363
437,0,51.7531201,-1.2284528,1741972689364
438,0,51.7531201,-1.2284528,1741972690364
439,0,51.7531201,-1.2284528,1741972691363
440,0,51.7531201,-1.2284528,1741972692363
441,0,51.7531201,-1.2284528,1741972693363
442,0,51.7531201,-1.2284528,1741972694363
443,0,51.7531201,-1.2284528,1741972695363
444,0,51.7531201,-1.2284528,1741972696363
445,0,51.7531201,-1.2284528,1741972697363
446,0,51.7531201,-1.2284528,1741972698363
447,0,51.7531201,-1.2284528,1741972699364
448,0,51.7531201,-1.2284528,1741972700364
449,0,51.7531201,-1.2284528,1741972701364
450,0,51.7531201,-1.2284528,1741972702364
451,0,51.7531201,-1.2284528,1741972703365
452,0,51.7531201,-1.2284528,1741972704364
453,0,51.7531201,-1.2284528,1741972705364
454,0,51.7531201,-1.2284528,1741972706364
455,0,51.7531201,-1.2284528,1741972707364
456,0,51.7531201,-1.2284528,1741972708364
457,0,51.7531201,-1.2284528,1741972709364
458,0,51.7531201,-1.2284528,1741972710364
459,0,51.7531201,-1.2284528,1741972711365
460,0,51.7531201,-1.2284528,1741972712364
461,0,51.7531201,-1.2284528,1741972713364
462,0,51.7531201,-1.2284528,1741972714364
463,0,51.7531201,-1.2284528,1741972715364
464,0,51.7531201,-1.2284528,1741972716364
465,0,51.7531201,-1.2284528,1741972717364
466,0,51.7531201,-1.2284528,1741972718364
467,0,51.7531201,-1.2284528,1741972719364
468,0,51.7531201,-1.2284528,1741972720364
469,0,51.7531201,-1.2284528,1741972721365
470,0,51.7531201,-1.2284528,1741972722364
471,0,51.7531201,-1.2284528,1741972723364
472,0,51.7531201,-1.2284528,1741972724364
473,0,51.7531201,-1.2284528,1741972725364
474,0,51.7531201,-1.2284528,1741972726365
475,0,51.7531201,-1.2284528,1741972727364
476,0,51.7531201,-1.2284528,1741972728364
477,0,51.7531201,-1.2284528,1741972729364
478,0,51.7531201,-1.2284528,1741972730364
479,0,51.7531201,-1.2284528,1741972731365
480,0,51.7531201,-1.2284528,1741972732364
481,0,51.7531201,-1.2284528,1741972733364
482,0,51.7531201,-1.2284528,1741972734364
483,0,51.7531201,-1.2284528,1741972735364
484,0,51.7531201,-1.2284528,1741972736365
485,0,51.7531201,-1.2284528,1741972737364
486,0,51.7531201,-1.2284528,1741972738364
487,0,51.7531201,-1.2284528,1741972739364
488,0,51.7531201,-1.2284528,1741972740364
489,0,51.7531201,-1.2284528,1741972741364
490,0,51.7531201,-1.2284528,1741972742365
491,0,51.7531201,-1.2284528,1741972743366
492,0,51.7531201,-1.2284527,1741972744365
493,0,51.7531201,-1.2284527,1741972745365
494,0,51.7531201,-1.2284527,1741972746366
495,0,51.7531201,-1.2284527,1741972747365
496,0,51.7531201,-1.2284527,1741972748365
497,0,51.7531201,-1.2284527,1741972749365
498,0,51.7531201,-1.2284527,1741972750365
499,0,51.7531201,-1.2284527,1741972751365
500,0,51.7531201,-1.2284527,1741972752365
501,0,51.7531201,-1.2284527,1741972753365
502,0,51.7531201,-1.2284527,1741972754365
503,0,51.7531201,-1.2284527,1741972755365
504,0,51.7531201,-1.2284527,1741972756365
505,0,51.7531201,-1.2284527,1741972757365
506,0,51.7531201,-1.2284527,1741972758366
507,0,51.7531201,-1.2284527,1741972759366
508,0,51.7531201,-1.2284527,1741972760365
509,0,51.7531201,-1.2284527,1741972761365
510,0,51.7531201,-1.2284527,1741972762365
511,0,51.7531201,-1.2284527,1741972763366
512,0,51.7531201,-1.2284527,1741972764366
513,0,51.7531201,-1.2284527,1741972765365
514,0,51.7531201,-1.2284527,1741972766365
515,0,51.7531201,-1.2284527,1741972767365
516,0,51.7531201,-1.2284527,1741972768366
517,0,51.7531201,-1.2284527,1741972769365
518,0,51.7531201,-1.2284527,1741972770365
519,0,51.7531201,-1.2284527,1741972771365
520,0,51.7531201,-1.2284527,1741972772365
521,0,51.7531201,-1.2284527,1741972773366
522,0,51.7531201,-1.2284527,1741972774365
523,0,51.7531201,-1.2284527,1741972775365
524,0,51.7531201,-1.2284527,1741972776365
525,0,51.7531201,-1.2284527,1741972777365
526,0,51.7531201,-1.2284527,1741972778365
527,0,51.7531201,-1.2284527,1741972779365
528,0,51.7531201,-1.2284527,1741972780365
529,0,51.7531201,-1.2284527,1741972781365
530,0,51.7531201,-1.2284527,1741972782366
531,0,51.7531201,-1.2284527,1741972783367
532,0,51.7531201,-1.2284527,1741972784366
533,0,51.7531201,-1.2284527,1741972785367
534,0,51.7531201,-1.2284527,1741972786366
535,0,51.7531201,-1.2284527,1741972787366
536,0,51.7531201,-1.2284527,1741972788367
537,0,51.7531201,-1.2284527,1741972789366
538,0,51.7531201,-1.2284527,1741972790366
539,0,51.7531201,-1.2284527,1741972791366
540,0,51.7531201,-1.2284527,1741972792366
541,0,51.7531201,-1.2284527,1741972793367
542,0,51.7531201,-1.2284527,1741972794367
543,0,51.7531201,-1.2284527,1741972795366
544,0,51.7531201,-1.2284527,1741972796367
545,0,51.7531201,-1.2284527,1741972797366
546,0,51.7531201,-1.2284527,1741972798367
547,0,51.7531201,-1.2284527,1741972799366
548,0,51.7531201,-1.2284527,1741972800367
549,0,51.7531201,-1.2284527,1741972801367
550,0,51.7531201,-1.2284527,1741972802367
551,0,51.7531201,-1.2284527,1741972803366
552,0,51.7531201,-1.2284527,1741972804366
553,0,51.7531201,-1.2284527,1741972805366
554,0,51.7531201,-1.2284527,1741972806366
555,0,51.7531201,-1.2284527,1741972807366
556,0,51.7531201,-1.2284527,1741972808366
557,0,51.7531201,-1.2284527,1741972809366
558,0,51.7531201,-1.2284527,1741972810367
559,0,51.7531201,-1.2284527,1741972811366
560,0,51.7531201,-1.2284527,1741972812366
561,0,51.7531201,-1.2284527,1741972813366
562,0,51.7531201,-1.2284527,1741972814366
563,0,51.7531201,-1.2284527,1741972815367
564,0,51.7531201,-1.2284527,1741972816366
565,0,51.7531201,-1.2284527,1741972817367
566,0,51.7531201,-1.2284527,1741972818366
567,0,51.7531201,-1.2284527,1741972819366
568,0,51.7531201,-1.2284527,1741972820366
569,0,51.7531201,-1.2284527,1741972821366
570,0,51.7531201,-1.2284527,1741972822366
571,0,51.7531201,-1.2284527,1741972823366
572,0,51.7531201,-1.2284527,1741972824366
573,0,51.7531201,-1.2284527,1741972825367
574,0,51.7531201,-1.2284527,1741972826367
575,0,51.7531201,-1.2284527,1741972827367
576,0,51.7531201,-1.2284527,1741972828367
577,0,51.7531201,-1.2284527,1741972829368
578,0,51.7531201,-1.2284527,1741972830367
579,0,51.7531201,-1.2284527,1741972831367
580,0,51.7531201,-1.2284527,1741972832368
581,0,51.7531201,-1.2284527,1741972833367
582,0,51.7531201,-1.2284527,1741972834367
583,0,51.7531201,-1.2284527,1741972835367
584,0,51.7531201,-1.2284527,1741972836367
585,0,51.7531201,-1.2284527,1741972837367
586,0,51.7531201,-1.2284527,1741972838367
587,0,51.7531201,-1.2284527,1741972839367
588,0,51.7531201,-1.2284527,1741972840367
589,0,51.7531201,-1.2284527,1741972841367
590,0,51.7531201,-1.2284527,1741972842367
591,0,51.7531201,-1.2284527,1741972843367
592,0,51.7531201,-1.2284527,1741972844367
593,0,51.7531201,-1.2284527,1741972845367
594,0,51.7531201,-1.2284527,1741972846367
595,0,51.7531201,-1.2284527,1741972847367
596,0,51.7531201,-1.2284527,1741972848367
597,0,51.7531201,-1.2284527,1741972849367
598,0,51.7531201,-1.2284527,1741972850367
599,0,51.7531201,-1.2284527,1741972851367
600,0,51.7531201,-1.2284527,1741972852368
601,0,51.7531201,-1.2284527,1741972853367
602,0,51.7531201,-1.2284527,1741972854367
603,0,51.7531201,-1.2284527,1741972855367
604,0,51.7531201,-1.2284527,1741972856367
605,0,51.7531201,-1.2284527,1741972857367
606,0,51.7531201,-1.2284527,1741972858367
607,0,51.7531201,-1.2284527,1741972859367
608,0,51.7531201,-1.2284527,1741972860367
609,0,51.7531201,-1.2284527,1741972861368
610,0,51.7531201,-1.2284527,1741972862367
611,0,51.7531201,-1.2284527,1741972863368
612,0,51.7531201,-1.2284527,1741972864367
613,0,51.7531201,-1.2284527,1741972865367
614,0,51.7531201,-1.2284527,1741972866368
615,0,51.7531201,-1.2284527,1741972867368
616,0,51.7531201,-1.2284527,1741972868368
617,0,51.7531201,-1.2284527,1741972869368
618,0,51.7531201,-1.2284527,1741972870368
619,0,51.7531201,-1.2284527,1741972871369
620,0,51.7531201,-1.2284527,1741972872368
621,0,51.7531201,-1.2284527,1741972873368
622,0,51.7531201,-1.2284527,1741972874368
623,0,51.7531201,-1.2284527,1741972875368
624,0,51.7531201,-1.2284527,1741972876369
625,0,51.7531201,-1.2284527,1741972877368
626,0,51.7531201,-1.2284527,1741972878368
627,0,51.7531201,-1.2284527,1741972879368
628,0,51.7531201,-1.2284527,1741972880368
629,0,51.7531201,-1.2284527,1741972881368
630,0,51.7531201,-1.2284527,1741972882368
631,0,51.7531201,-1.2284527,1741972883368
632,0,51.7531201,-1.2284527,1741972884369
633,0,51.7531201,-1.2284527,1741972885368
634,0,51.7531201,-1.2284527,1741972886368
635,0,51.7531201,-1.2284527,1741972887368
636,0,51.7531201,-1.2284527,1741972888291
637,0,51.7531201,-1.2284527,1741972889368
638,0,51.7531201,-1.2284526,1741972890368
639,0,51.7531201,-1.2284526,1741972891368
640,0,51.7531201,-1.2284526,1741972892368
641,0,51.7531201,-1.2284526,1741972893368
642,0,51.7531201,-1.2284526,1741972894368
643,0,51.7531201,-1.2284526,1741972895368
644,0,51.7531201,-1.2284526,1741972896368
645,0,51.7531201,-1.2284526,1741972897369
646,0,51.7531201,-1.2284526,1741972898329
647,0,51.7531201,-1.2284526,1741972899368
648,0,51.7531201,-1.2284526,1741972900368
649,0,51.7531201,-1.2284526,1741972901368
650,0,51.7531201,-1.2284526,1741972902368
651,0,51.7531201,-1.2284526,1741972903368
652,0,51.7531201,-1.2284526,1741972904368
653,0,51.7531201,-1.2284526,1741972905368
654,0,51.7531201,-1.2284526,1741972906368
655,0,51.7531201,-1.2284526,1741972907368
656,0,51.7531201,-1.2284526,1741972908358
657,0,51.7531201,-1.2284526,1741972909369
658,0,51.7531201,-1.2284526,1741972910369
659,0,51.7531201,-1.2284526,1741972911369
660,0,51.7531201,-1.2284526,1741972912370
661,0,51.7531201,-1.2284526,1741972913370
662,0,51.7531201,-1.2284526,1741972914370
663,0,51.7531201,-1.2284526,1741972915369
664,0,51.7531201,-1.2284526,1741972916369
665,0,51.7531201,-1.2284526,1741972917369
666,0,51.7531201,-1.2284526,1741972918390
667,0,51.7531201,-1.2284526,1741972919369
668,0,51.7531201,-1.2284526,1741972920369
669,0,51.7531201,-1.2284526,1741972921369
670,0,51.7531201,-1.2284526,1741972922369
671,0,51.7531201,-1.2284525,1741972923369
672,0,51.7531201,-1.2284525,1741972924370
673,0,51.7531201,-1.2284525,1741972925369
674,0,51.7531201,-1.2284525,1741972926369
675,0,51.7531201,-1.2284525,1741972927370
676,0,51.7531201,-1.2284525,1741972928416
677,0,51.7531201,-1.2284525,1741972929369
678,0,51.7531201,-1.2284525,1741972930369
679,0,51.7531201,-1.2284525,1741972931369
680,0,51.7531201,-1.2284525,1741972932369
681,0,51.7531201,-1.2284525,1741972933370
682,0,51.7531201,-1.2284525,1741972934369
683,0,51.7531201,-1.2284525,1741972935369
684,0,51.7531201,-1.2284525,1741972936370
685,0,51.7531201,-1.2284525,1741972937369
686,0,51.7531201,-1.2284525,1741972938447
687,0,51.7531201,-1.2284525,1741972939369
688,0,51.7531201,-1.2284525,1741972940369
689,0,51.7531201,-1.2284525,1741972941369
690,0,51.7531201,-1.2284524,1741972942369
691,0,51.7531201,-1.2284524,1741972943369
692,0,51.7531201,-1.2284524,1741972944369
693,0,51.7531201,-1.2284524,1741972945369
694,0,51.7531201,-1.2284524,1741972946369
695,0,51.7531201,-1.2284524,1741972947369
696,0,51.7531201,-1.2284524,1741972948484
697,0,51.7531201,-1.2284524,1741972950370
698,0,51.7531201,-1.2284524,1741972951370
699,0,51.7531201,-1.2284524,1741972952371
700,0,51.7531201,-1.2284524,1741972953370
701,0,51.7531201,-1.2284524,1741972954370
702,0,51.7531201,-1.2284524,1741972955371
703,0,51.7531201,-1.2284524,1741972956371
704,0,51.7531201,-1.2284524,1741972957371
705,0,51.7531201,-1.2284524,1741972958513
706,0,51.7531201,-1.2284524,1741972960370
707,0,51.7531201,-1.2284524,1741972961370
708,0,51.7531201,-1.2284524,1741972962371
709,0,51.7531201,-1.2284524,1741972963370
710,0,51.7531201,-1.2284524,1741972964370
711,0,51.7531201,-1.2284524,1741972965370
712,0,51.7531201,-1.2284524,1741972966370
713,0,51.7531201,-1.2284524,1741972967370
714,0,51.7531201,-1.2284525,1741972968370
715,0,51.7531201,-1.2284524,1741972969370
716,0,51.7531201,-1.2284524,1741972970370
717,0,51.7531201,-1.2284524,1741972971371
718,0,51.7531201,-1.2284525,1741972972370
719,0,51.7531201,-1.2284525,1741972973370
720,0,51.7531201,-1.2284525,1741972974370
721,0,51.7531201,-1.2284525,1741972975370
722,0,51.7531201,-1.2284525,1741972976371
723,0,51.7531201,-1.2284525,1741972977370
724,0,51.7531201,-1.2284525,1741972978370
725,0,51.7531201,-1.2284525,1741972979370
726,0,51.7531201,-1.2284525,1741972980371
727,0,51.7531201,-1.2284525,1741972981370
728,0,51.7531201,-1.2284524,1741972982370
729,0,51.7531201,-1.2284524,1741972983371
730,0,51.7531201,-1.2284524,1741972984370
731,0,51.7531201,-1.2284524,1741972985370
732,0,51.7531201,-1.2284525,1741972986370
733,0,51.7531201,-1.2284525,1741972987370
734,0,51.7531201,-1.2284525,1741972988370
735,0,51.7531201,-1.2284525,1741972989371
736,0,51.7531201,-1.2284525,1741972990370
737,0,51.7531201,-1.2284525,1741972991370
738,0,51.7531201,-1.2284525,1741972992371
739,0,51.7531201,-1.2284525,1741972993371
740,0,51.7531201,-1.2284525,1741972994371
741,0,51.7531201,-1.2284525,1741972995371
742,0,51.7531201,-1.2284525,1741972996371
743,0,51.7531201,-1.2284525,1741972997371
744,0,51.7531201,-1.2284525,1741972998371
745,0,51.7531201,-1.2284525,1741972999371
746,0,51.7531201,-1.2284525,1741973000372
747,0,51.7531201,-1.2284525,1741973001372
748,0,51.7531201,-1.2284525,1741973002371
749,0,51.7531201,-1.2284525,1741973003371
750,0,51.7531201,-1.2284525,1741973004371
751,0,51.7531201,-1.2284525,1741973005371
752,0,51.7531201,-1.2284525,1741973006371
753,0,51.7531201,-1.2284525,1741973007371
754,0,51.7531201,-1.2284525,1741973008372
755,0,51.7531201,-1.2284525,1741973009371
756,0,51.7531201,-1.2284525,1741973010371
757,0,51.7531201,-1.2284525,1741973011371
758,0,51.7531201,-1.2284525,1741973012371
759,0,51.7531201,-1.2284525,1741973013371
760,0,51.7531201,-1.2284525,1741973014371
761,0,51.7531201,-1.2284525,1741973015372
762,0,51.7531201,-1.2284525,1741973016371
763,0,51.7531201,-1.2284525,1741973017371
764,0,51.7531201,-1.2284525,1741973018371
765,0,51.7531201,-1.2284525,1741973019371
766,0,51.7531201,-1.2284525,1741973020372
767,0,51.7531201,-1.2284525,1741973021371
768,0,51.7531201,-1.2284525,1741973022371
769,0,51.7531201,-1.2284525,1741973023371
770,0,51.7531201,-1.2284525,1741973024371
771,0,51.7531201,-1.2284525,1741973025371
772,0,51.7531201,-1.2284525,1741973026371
773,0,51.7531201,-1.2284525,1741973027372
774,0,51.7531201,-1.2284525,1741973028372
775,0,51.7531201,-1.2284526,1741973029371
776,0,51.7531201,-1.2284526,1741973030371
777,0,51.7531201,-1.2284526,1741973031371
778,0,51.7531201,-1.2284526,1741973032371
779,0,51.7531201,-1.2284526,1741973033371
780,0,51.7531201,-1.2284526,1741973034372
781,0,51.7531201,-1.2284526,1741973035372
782,0,51.7531201,-1.2284526,1741973036372
783,0,51.7531201,-1.2284526,1741973037372
784,0,51.7531201,-1.2284526,1741973038372
785,0,51.7531201,-1.2284526,1741973039372
786,0,51.7531201,-1.2284526,1741973040373
787,0,51.7531201,-1.2284526,1741973041372
788,0,51.7531201,-1.2284526,1741973042372
789,0,51.7531201,-1.2284526,1741973043372
790,0,51.7531201,-1.2284526,1741973044373
791,0,51.7531201,-1.2284526,1741973045373
792,0,51.7531201,-1.2284526,1741973046373
793,0,51.7531201,-1.2284526,1741973047373
794,0,51.7531201,-1.2284526,1741973048372
795,0,51.7531201,-1.2284526,1741973049372
796,0,51.7531201,-1.2284526,1741973050372
797,0,51.7531201,-1.2284526,1741973051372
798,0,51.7531201,-1.2284526,1741973052372
799,0,51.7531201,-1.2284526,1741973053372
800,0,51.7531201,-1.2284526,1741973054372
801,0,51.7531201,-1.2284526,1741973055372
802,0,51.7531201,-1.2284526,1741973056373
803,0,51.7531201,-1.2284526,1741973057373
804,0,51.7531201,-1.2284526,1741973058373
805,0,51.7531201,-1.2284526,1741973059372
806,0,51.7531201,-1.2284526,1741973060372
807,0,51.7531201,-1.2284526,1741973061372
808,0,51.7531201,-1.2284526,1741973062372
809,0,51.7531201,-1.2284526,1741973063373
810,0,51.7531201,-1.2284526,1741973064372
811,0,51.7531201,-1.2284526,1741973065373
812,0,51.7531201,-1.2284526,1741973066372
813,0,51.7531201,-1.2284526,1741973067372
814,0,51.7531201,-1.2284526,1741973068373
815,0,51.7531201,-1.2284526,1741973069372
816,0,51.7531201,-1.2284526,1741973070372
817,0,51.7531201,-1.2284526,1741973071372
818,0,51.7531201,-1.2284526,1741973072372
819,0,51.7531201,-1.2284526,1741973073372
820,0,51.7531201,-1.2284526,1741973074372
821,0,51.7531201,-1.2284526,1741973075373
822,0,51.7531201,-1.2284526,1741973076373
823,0,51.7531201,-1.2284526,1741973077373
824,0,51.7531201,-1.2284526,1741973078373
825,0,51.7531201,-1.2284526,1741973079374
826,0,51.7531201,-1.2284526,1741973080373
827,0,51.7531201,-1.2284526,1741973081373
828,0,51.7531201,-1.2284526,1741973082374
829,0,51.7531201,-1.2284526,1741973083373
830,0,51.7531201,-1.2284526,1741973084373
831,0,51.7531201,-1.2284525,1741973085373
832,0,51.7531201,-1.2284525,1741973086373
833,0,51.7531201,-1.2284525,1741973087373
834,0,51.7531201,-1.2284525,1741973088374
835,0,51.7531201,-1.2284525,1741973089373
836,0,51.7531201,-1.2284525,1741973090373
837,0,51.7531201,-1.2284525,1741973091373
838,0,51.7531201,-1.2284525,1741973092373
839,0,51.7531201,-1.2284525,1741973093374
840,0,51.7531201,-1.2284525,1741973094373
841,0,51.7531201,-1.2284525,1741973095373
842,0,51.7531201,-1.2284525,1741973096373
843,0,51.7531201,-1.2284525,1741973097373
844,0,51.7531201,-1.2284525,1741973098373
845,0,51.7531201,-1.2284525,1741973099374
846,0,51.7531201,-1.2284525,1741973100373
847,0,51.7531201,-1.2284525,1741973101373
848,0,51.7531201,-1.2284525,1741973102374
849,0,51.7531201,-1.2284525,1741973103373
850,0,51.7531201,-1.2284525,1741973104373
851,0,51.7531201,-1.2284525,1741973105373
852,0,51.7531201,-1.2284525,1741973106373
853,0,51.7531201,-1.2284525,1741973107373
854,0,51.7531201,-1.2284525,1741973108373
855,0,51.7531201,-1.2284524,1741973109373
856,0,51.7531201,-1.2284524,1741973110374
857,0,51.7531201,-1.2284524,1741973111373
