id,match_id,latitude,longitude,timestamp
239,8,51.753145,-1.2284275,1742334613725
240,8,51.753145,-1.2284275,1742334614726
241,8,51.753145,-1.2284275,1742334615726
242,8,51.753145,-1.2284275,1742334616725
243,8,51.753145,-1.2284275,1742334617726
244,8,51.753145,-1.2284275,1742334618726
245,8,51.753145,-1.2284275,1742334619726
246,8,51.753145,-1.2284275,1742334620726
247,8,51.753145,-1.2284275,1742334621727
248,8,51.753145,-1.2284275,1742334622727
249,8,51.753145,-1.2284275,1742334623727
250,8,51.753145,-1.2284275,1742334624727
251,8,51.753145,-1.2284275,1742334625727
252,8,51.753145,-1.2284275,1742334626727
253,8,51.753145,-1.2284275,1742334627726
254,8,51.753145,-1.2284275,1742334628727
255,8,51.753145,-1.2284275,1742334629727
256,8,51.753145,-1.2284275,1742334630727
257,8,51.753145,-1.2284275,1742334631727
258,8,51.753145,-1.2284275,1742334632726
259,8,51.753145,-1.2284275,1742334633726
260,8,51.753145,-1.2284275,1742334634643
261,8,51.753145,-1.2284275,1742334635727
262,8,51.753145,-1.2284275,1742334636727
263,8,51.753145,-1.2284275,1742334637726
264,8,51.753145,-1.2284275,1742334638727
265,8,51.753145,-1.2284276,1742334639726
266,8,51.753145,-1.2284276,1742334640726
267,8,51.753145,-1.2284276,1742334641727
268,8,51.753145,-1.2284276,1742334642727
269,8,51.753145,-1.2284276,1742334643727
270,8,51.753145,-1.2284276,1742334644686
271,8,51.753145,-1.2284276,1742334645727
272,8,51.753145,-1.2284276,1742334646726
273,8,51.753145,-1.2284276,1742334647727
274,8,51.753145,-1.2284276,1742334648727
275,8,51.753145,-1.2284276,1742334649727
276,8,51.753145,-1.2284276,1742334650727
277,8,51.753145,-1.2284276,1742334651727
278,8,51.753145,-1.2284276,1742334652727
279,8,51.753145,-1.2284276,1742334653727
280,8,51.753145,-1.2284276,1742334654722
281,8,51.753145,-1.2284276,1742334655727
282,8,51.753145,-1.2284276,1742334656726
283,8,51.753145,-1.2284276,1742334657727
284,8,51.753145,-1.2284276,1742334658726
285,8,51.753145,-1.2284276,1742334659727
286,8,51.753145,-1.2284276,1742334660727
287,8,51.753145,-1.2284276,1742334661727
288,8,51.753145,-1.2284276,1742334662727
289,8,51.753145,-1.2284276,1742334663728
290,8,51.753145,-1.2284276,1742334664757
291,8,51.753145,-1.2284276,1742334665728
292,8,51.753145,-1.2284276,1742334666728
293,8,51.753145,-1.2284276,1742334667728
294,8,51.753145,-1.2284276,1742334668728
295,8,51.753145,-1.2284276,1742334669728
296,8,51.753145,-1.2284276,1742334670728
297,8,51.753145,-1.2284276,1742334671727
298,8,51.753145,-1.2284276,1742334672728
299,8,51.753145,-1.2284276,1742334673728
300,8,51.753145,-1.2284276,1742334674809
301,8,51.753145,-1.2284276,1742334675728
302,8,51.753145,-1.2284276,1742334676728
303,8,51.753145,-1.2284276,1742334677728
304,8,51.753145,-1.2284276,1742334678728
305,8,51.753145,-1.2284276,1742334679728
306,8,51.753145,-1.2284276,1742334680728
307,8,51.753145,-1.2284276,1742334681728
308,8,51.753145,-1.2284276,1742334682728
309,8,51.753145,-1.2284276,1742334683727
310,8,51.753145,-1.2284276,1742334684844
311,8,51.753145,-1.2284276,1742334686728
312,8,51.753145,-1.2284276,1742334687728
313,8,51.753145,-1.2284276,1742334688728
314,8,51.753145,-1.2284276,1742334689728
315,8,51.753145,-1.2284276,1742334690728
316,8,51.753145,-1.2284276,1742334691728
317,8,51.753145,-1.2284276,1742334692728
318,8,51.753145,-1.2284276,1742334693728
319,8,51.753145,-1.2284276,1742334694876
320,8,51.753145,-1.2284276,1742334696728
321,8,51.753145,-1.2284276,1742334697728
322,8,51.753145,-1.2284276,1742334698728
323,8,51.753145,-1.2284276,1742334699728
324,8,51.753145,-1.2284276,1742334700727
325,8,51.753145,-1.2284276,1742334701728
326,8,51.753145,-1.2284276,1742334702728
327,8,51.753145,-1.2284276,1742334703728
328,8,51.753145,-1.2284276,1742334704908
329,8,51.753145,-1.2284276,1742334706729
330,8,51.753145,-1.2284276,1742334707729
331,8,51.753145,-1.2284276,1742334708728
332,8,51.753145,-1.2284276,1742334709728
333,8,51.753145,-1.2284276,1742334710729
334,8,51.753145,-1.2284276,1742334711729
335,8,51.753145,-1.2284276,1742334712729
336,8,51.753145,-1.2284276,1742334713729
337,8,51.753145,-1.2284276,1742334714729
338,8,51.753145,-1.2284276,1742334715729
339,8,51.753145,-1.2284276,1742334716728
340,8,51.753145,-1.2284276,1742334717729
341,8,51.753145,-1.2284276,1742334718729
342,8,51.753145,-1.2284276,1742334719729
343,8,51.753145,-1.2284276,1742334720729
344,8,51.753145,-1.2284276,1742334721729
345,8,51.753145,-1.2284276,1742334722728
346,8,51.753145,-1.2284276,1742334723729
347,8,51.753145,-1.2284276,1742334724729
348,8,51.753145,-1.2284276,1742334725729
349,8,51.753145,-1.2284276,1742334726729
350,8,51.753145,-1.2284276,1742334727729
351,8,51.753145,-1.2284276,1742334728729
352,8,51.753145,-1.2284276,1742334729729
353,8,51.753145,-1.2284276,1742334730729
354,8,51.753145,-1.2284276,1742334731729
355,8,51.753145,-1.2284276,1742334732729
356,8,51.753145,-1.2284276,1742334733729
357,8,51.753145,-1.2284276,1742334734729
358,8,51.753145,-1.2284276,1742334735729
359,8,51.753145,-1.2284276,1742334736729
360,8,51.753145,-1.2284276,1742334737728
361,8,51.753145,-1.2284276,1742334738728
362,8,51.753145,-1.2284276,1742334739729
363,8,51.753145,-1.2284276,1742334740729
364,8,51.753145,-1.2284276,1742334741728
365,8,51.753145,-1.2284276,1742334742728
366,8,51.753145,-1.2284276,1742334743729
367,8,51.753145,-1.2284276,1742334744729
368,8,51.753145,-1.2284276,1742334745728
369,8,51.753145,-1.2284276,1742334746729
370,8,51.753145,-1.2284276,1742334747729
371,8,51.753145,-1.2284276,1742334748730
372,8,51.753145,-1.2284276,1742334749729
373,8,51.753145,-1.2284276,1742334750729
374,8,51.753145,-1.2284277,1742334751730
375,8,51.753145,-1.2284277,1742334752730
376,8,51.753145,-1.2284277,1742334753730
377,8,51.753145,-1.2284277,1742334754730
378,8,51.753145,-1.2284277,1742334755730
379,8,51.753145,-1.2284277,1742334756730
380,8,51.753145,-1.2284277,1742334757730
381,8,51.753145,-1.2284277,1742334758729
382,8,51.753145,-1.2284277,1742334759730
383,8,51.753145,-1.2284277,1742334760730
384,8,51.753145,-1.2284277,1742334761730
385,8,51.753145,-1.2284277,1742334762730
386,8,51.753145,-1.2284277,1742334763730
387,8,51.753145,-1.2284277,1742334764729
388,8,51.753145,-1.2284277,1742334765730
389,8,51.753145,-1.2284277,1742334766730
390,8,51.753145,-1.2284277,1742334767729
391,8,51.753145,-1.2284277,1742334768730
392,8,51.753145,-1.2284277,1742334769730
393,8,51.753145,-1.2284277,1742334770729
394,8,51.753145,-1.2284277,1742334771730
395,8,51.753145,-1.2284277,1742334772729
396,8,51.753145,-1.2284277,1742334773730
397,8,51.753145,-1.2284277,1742334774729
398,8,51.753145,-1.2284277,1742334775729
399,8,51.753145,-1.2284277,1742334776730
400,8,51.753145,-1.2284277,1742334777730
401,8,51.753145,-1.2284277,1742334778729
402,8,51.753145,-1.2284277,1742334779730
403,8,51.753145,-1.2284277,1742334780730
404,8,51.753145,-1.2284277,1742334781730
405,8,51.753145,-1.2284277,1742334782729
406,8,51.753145,-1.2284277,1742334783730
407,8,51.753145,-1.2284277,1742334784730
408,8,51.753145,-1.2284277,1742334785730
409,8,51.753145,-1.2284277,1742334786730
410,8,51.753145,-1.2284277,1742334787730
411,8,51.753145,-1.2284277,1742334788730
412,8,51.753145,-1.2284277,1742334789730
413,8,51.753145,-1.2284277,1742334790730
414,8,51.753145,-1.2284277,1742334791731
415,8,51.753145,-1.2284277,1742334792731
416,8,51.753145,-1.2284277,1742334793731
417,8,51.753145,-1.2284277,1742334794731
418,8,51.753145,-1.2284277,1742334795731
419,8,51.753145,-1.2284277,1742334796731
420,8,51.753145,-1.2284277,1742334797730
421,8,51.753145,-1.2284277,1742334798731
422,8,51.753145,-1.2284277,1742334799731
423,8,51.753145,-1.2284277,1742334800731
424,8,51.753145,-1.2284277,1742334801731
425,8,51.753145,-1.2284277,1742334802731
426,8,51.753145,-1.2284277,1742334803731
427,8,51.753145,-1.2284277,1742334804731
428,8,51.753145,-1.2284277,1742334805731
429,8,51.753145,-1.2284277,1742334806731
430,8,51.753145,-1.2284277,1742334807731
431,8,51.753145,-1.2284277,1742334808731
432,8,51.753145,-1.2284277,1742334809731
433,8,51.753145,-1.2284277,1742334810731
434,8,51.753145,-1.2284277,1742334811731
435,8,51.753145,-1.2284277,1742334812731
436,8,51.753145,-1.2284277,1742334813731
437,8,51.753145,-1.2284277,1742334814730
438,8,51.753145,-1.2284277,1742334815731
439,8,51.753145,-1.2284277,1742334816731
440,8,51.753145,-1.2284277,1742334817731
441,8,51.753145,-1.2284277,1742334818730
442,8,51.753145,-1.2284277,1742334819731
443,8,51.753145,-1.2284277,1742334820731
444,8,51.753145,-1.2284277,1742334821731
445,8,51.753145,-1.2284277,1742334822730
446,8,51.753145,-1.2284277,1742334823731
447,8,51.753145,-1.2284277,1742334824731
448,8,51.753145,-1.2284277,1742334825731
449,8,51.753145,-1.2284277,1742334826731
450,8,51.753145,-1.2284277,1742334827731
451,8,51.753145,-1.2284277,1742334828730
452,8,51.753145,-1.2284277,1742334829731
453,8,51.753145,-1.2284277,1742334830731
454,8,51.753145,-1.2284277,1742334831731
455,8,51.753145,-1.2284277,1742334832730
456,8,51.753145,-1.2284277,1742334833731
457,8,51.753145,-1.2284277,1742334834731
458,8,51.753145,-1.2284277,1742334835732
459,8,51.7531449,-1.2284277,1742334836732
460,8,51.7531449,-1.2284277,1742334837732
461,8,51.7531449,-1.2284277,1742334838732
462,8,51.7531449,-1.2284277,1742334839731
463,8,51.7531449,-1.2284277,1742334840732
464,8,51.7531449,-1.2284277,1742334841731
465,8,51.7531449,-1.2284277,1742334842732
466,8,51.7531449,-1.2284277,1742334843732
467,8,51.7531449,-1.2284277,1742334844732
468,8,51.7531449,-1.2284278,1742334845732
469,8,51.7531449,-1.2284278,1742334846731
470,8,51.7531449,-1.2284278,1742334847732
471,8,51.7531449,-1.2284278,1742334848732
472,8,51.7531449,-1.2284278,1742334849732
473,8,51.7531449,-1.2284278,1742334850732
474,8,51.7531449,-1.2284278,1742334851732
475,8,51.7531449,-1.2284278,1742334852731
476,8,51.7531449,-1.2284278,1742334853732
477,8,51.7531449,-1.2284278,1742334854732
478,8,51.7531449,-1.2284278,1742334855732
479,8,51.7531449,-1.2284278,1742334856732
480,8,51.7531449,-1.2284278,1742334857732
481,8,51.7531449,-1.2284278,1742334858732
482,8,51.7531449,-1.2284279,1742334859732
483,8,51.7531449,-1.2284279,1742334860732
484,8,51.7531449,-1.2284279,1742334861732
485,8,51.7531449,-1.2284279,1742334862732
486,8,51.7531449,-1.2284279,1742334863732
487,8,51.7531449,-1.2284279,1742334864732
488,8,51.7531449,-1.228428,1742334865732
489,8,51.7531449,-1.228428,1742334866732
490,8,51.7531449,-1.228428,1742334867731
491,8,51.7531449,-1.228428,1742334868732
492,8,51.7531449,-1.228428,1742334869732
493,8,51.7531449,-1.228428,1742334870731
494,8,51.7531449,-1.228428,1742334871732
495,8,51.7531449,-1.2284281,1742334872732
496,8,51.7531449,-1.2284281,1742334873732
497,8,51.7531449,-1.2284281,1742334874731
498,8,51.7531449,-1.2284281,1742334875732
499,8,51.7531449,-1.2284281,1742334876733
500,8,51.7531449,-1.2284281,1742334877733
501,8,51.7531449,-1.2284281,1742334878733
502,8,51.7531449,-1.2284281,1742334879733
503,8,51.7531449,-1.2284281,1742334880733
504,8,51.7531449,-1.2284281,1742334881733
505,8,51.7531449,-1.2284281,1742334882733
506,8,51.7531449,-1.2284281,1742334883733
507,8,51.7531449,-1.2284282,1742334884733
508,8,51.7531449,-1.2284282,1742334885733
509,8,51.7531449,-1.2284282,1742334886733
510,8,51.7531449,-1.2284282,1742334887733
511,8,51.7531449,-1.2284282,1742334888732
512,8,51.7531449,-1.2284282,1742334889733
513,8,51.7531449,-1.2284282,1742334890733
514,8,51.7531449,-1.2284282,1742334891733
515,8,51.7531449,-1.2284282,1742334892733
516,8,51.7531449,-1.2284282,1742334893733
517,8,51.7531449,-1.2284282,1742334894733
518,8,51.7531449,-1.2284282,1742334895732
519,8,51.7531449,-1.2284282,1742334896733
520,8,51.7531449,-1.2284282,1742334897733
521,8,51.7531449,-1.2284282,1742334898733
522,8,51.7531449,-1.2284282,1742334899733
523,8,51.7531449,-1.2284283,1742334900733
524,8,51.7531449,-1.2284283,1742334901733
525,8,51.7531449,-1.2284283,1742334902733
526,8,51.7531449,-1.2284283,1742334903733
527,8,51.7531449,-1.2284283,1742334904733
528,8,51.7531449,-1.2284283,1742334905733
529,8,51.7531449,-1.2284283,1742334906733
530,8,51.7531449,-1.2284283,1742334907733
531,8,51.7531449,-1.2284283,1742334908733
532,8,51.7531449,-1.2284283,1742334909733
533,8,51.7531449,-1.2284283,1742334910733
534,8,51.7531449,-1.2284283,1742334911733
535,8,51.7531449,-1.2284283,1742334912733
536,8,51.7531449,-1.2284283,1742334913733
537,8,51.7531449,-1.2284283,1742334914733
538,8,51.7531449,-1.2284283,1742334915733
539,8,51.7531449,-1.2284283,1742334916732
540,8,51.7531449,-1.2284283,1742334917733
541,8,51.7531449,-1.2284283,1742334918734
542,8,51.7531449,-1.2284283,1742334919734
543,8,51.7531449,-1.2284283,1742334920734
544,8,51.7531449,-1.2284283,1742334921734
545,8,51.7531449,-1.2284283,1742334922734
546,8,51.7531449,-1.2284283,1742334923734
547,8,51.7531449,-1.2284283,1742334924734
548,8,51.7531449,-1.2284283,1742334925641
549,8,51.7531449,-1.2284283,1742334926734
550,8,51.7531449,-1.2284283,1742334927734
551,8,51.7531449,-1.2284283,1742334928734
552,8,51.7531449,-1.2284283,1742334929734
553,8,51.7531449,-1.2284283,1742334930734
554,8,51.7531449,-1.2284283,1742334931734
555,8,51.7531449,-1.2284283,1742334932734
556,8,51.7531449,-1.2284283,1742334933734
557,8,51.7531449,-1.2284283,1742334934734
558,8,51.7531449,-1.2284283,1742334935667
559,8,51.7531449,-1.2284283,1742334936734
560,8,51.7531449,-1.2284283,1742334937733
561,8,51.7531449,-1.2284283,1742334938734
562,8,51.7531449,-1.2284283,1742334939734
563,8,51.7531449,-1.2284283,1742334940734
564,8,51.7531449,-1.2284283,1742334941734
565,8,51.7531449,-1.2284283,1742334942734
566,8,51.7531449,-1.2284283,1742334943734
567,8,51.7531449,-1.2284283,1742334944734
568,8,51.7531449,-1.2284283,1742334945711
569,8,51.7531449,-1.2284283,1742334946734
570,8,51.7531449,-1.2284283,1742334947734
571,8,51.7531449,-1.2284283,1742334948734
572,8,51.7531449,-1.2284283,1742334949733
573,8,51.7531449,-1.2284283,1742334950734
574,8,51.7531449,-1.2284283,1742334951733
575,8,51.7531449,-1.2284283,1742334952733
576,8,51.7531449,-1.2284283,1742334953733
577,8,51.7531449,-1.2284283,1742334954734
578,8,51.7531449,-1.2284283,1742334955736
579,8,51.7531449,-1.2284283,1742334956733
580,8,51.7531449,-1.2284283,1742334957734
581,8,51.7531449,-1.2284283,1742334958734
582,8,51.7531449,-1.2284283,1742334959733
583,8,51.7531449,-1.2284283,1742334960735
584,8,51.7531449,-1.2284283,1742334961735
585,8,51.7531449,-1.2284283,1742334962734
586,8,51.7531449,-1.2284283,1742334963735
587,8,51.7531449,-1.2284283,1742334964735
588,8,51.7531449,-1.2284283,1742334965775
589,8,51.7531449,-1.2284283,1742334966735
590,8,51.7531449,-1.2284283,1742334967735
591,8,51.7531449,-1.2284283,1742334968735
592,8,51.7531449,-1.2284283,1742334969735
593,8,51.7531449,-1.2284283,1742334970735
594,8,51.7531449,-1.2284283,1742334971734
595,8,51.7531449,-1.2284283,1742334972735
596,8,51.7531449,-1.2284283,1742334973735
597,8,51.7531449,-1.2284283,1742334974735
598,8,51.7531449,-1.2284283,1742334975803
599,8,51.7531449,-1.2284283,1742334976735
600,8,51.7531449,-1.2284283,1742334977735
601,8,51.7531449,-1.2284283,1742334978735
602,8,51.7531449,-1.2284283,1742334979735
603,8,51.7531449,-1.2284283,1742334980735
604,8,51.7531449,-1.2284283,1742334981735
605,8,51.7531449,-1.2284283,1742334982735
606,8,51.7531449,-1.2284283,1742334983735
607,8,51.7531449,-1.2284283,1742334984735
608,8,51.7531449,-1.2284283,1742334985835
609,8,51.7531449,-1.2284283,1742334987735
610,8,51.7531449,-1.2284283,1742334988735
611,8,51.7531449,-1.2284283,1742334989734
612,8,51.7531449,-1.2284283,1742334990735
613,8,51.7531448,-1.2284283,1742334991735
614,8,51.7531448,-1.2284283,1742334992735
615,8,51.7531448,-1.2284283,1742334993734
616,8,51.7531448,-1.2284283,1742334994735
617,8,51.7531448,-1.2284283,1742334995870
618,8,51.7531448,-1.2284283,1742334997734
619,8,51.7531448,-1.2284283,1742334998735
620,8,51.7531448,-1.2284283,1742334999735
621,8,51.7531448,-1.2284283,1742335000735
622,8,51.7531448,-1.2284283,1742335001735
623,8,51.7531448,-1.2284283,1742335002735
624,8,51.7531448,-1.2284283,1742335003736
625,8,51.7531448,-1.2284283,1742335004736
626,8,51.7531448,-1.2284283,1742335005736
627,8,51.7531448,-1.2284283,1742335006736
628,8,51.7531448,-1.2284283,1742335007736
629,8,51.7531448,-1.2284283,1742335008736
630,8,51.7531448,-1.2284283,1742335009736
631,8,51.7531448,-1.2284283,1742335010736
632,8,51.7531448,-1.2284283,1742335011735
633,8,51.7531448,-1.2284282,1742335012735
634,8,51.7531448,-1.2284282,1742335013735
635,8,51.7531448,-1.2284282,1742335014735
636,8,51.7531448,-1.2284282,1742335015736
637,8,51.7531448,-1.2284282,1742335016736
638,8,51.7531448,-1.2284282,1742335017736
639,8,51.7531448,-1.2284282,1742335018736
640,8,51.7531448,-1.2284282,1742335019736
641,8,51.7531448,-1.2284282,1742335020736
642,8,51.7531448,-1.2284282,1742335021736
643,8,51.7531448,-1.2284282,1742335022736
644,8,51.7531448,-1.2284282,1742335023736
645,8,51.7531448,-1.2284282,1742335024736
646,8,51.7531448,-1.2284282,1742335025736
647,8,51.7531448,-1.2284282,1742335026736
648,8,51.7531448,-1.2284282,1742335027736
649,8,51.7531448,-1.2284282,1742335028736
650,8,51.7531448,-1.2284282,1742335029736
651,8,51.7531448,-1.2284282,1742335030736
652,8,51.7531448,-1.2284282,1742335031736
653,8,51.7531448,-1.2284282,1742335032736
654,8,51.7531448,-1.2284282,1742335033736
655,8,51.7531448,-1.2284282,1742335034736
656,8,51.7531448,-1.2284282,1742335035736
657,8,51.7531448,-1.2284282,1742335036736
658,8,51.7531448,-1.2284282,1742335037735
659,8,51.7531448,-1.2284282,1742335038736
660,8,51.7531448,-1.2284282,1742335039736
661,8,51.7531448,-1.2284283,1742335040735
662,8,51.7531448,-1.2284282,1742335041736
663,8,51.7531448,-1.2284282,1742335042736
664,8,51.7531448,-1.2284282,1742335043735
665,8,51.7531448,-1.2284282,1742335044736
666,8,51.7531448,-1.2284282,1742335045737
667,8,51.7531448,-1.2284282,1742335046737
668,8,51.7531448,-1.2284282,1742335047737
669,8,51.7531448,-1.2284283,1742335048737
670,8,51.7531448,-1.2284282,1742335049737
671,8,51.7531448,-1.2284282,1742335050737
672,8,51.7531448,-1.2284282,1742335051736
673,8,51.7531448,-1.2284282,1742335053737
674,8,51.7531448,-1.2284282,1742335054737
675,8,51.7531448,-1.2284282,1742335055736
676,8,51.7531448,-1.2284282,1742335056737
677,8,51.7531448,-1.2284282,1742335057737
678,8,51.7531448,-1.2284282,1742335058737
679,8,51.7531448,-1.2284282,1742335059737
680,8,51.7531448,-1.2284282,1742335060737
681,8,51.7531448,-1.2284282,1742335061737
682,8,51.7531448,-1.2284282,1742335063737
683,8,51.7531448,-1.2284282,1742335064737
684,8,51.7531448,-1.2284282,1742335065736
685,8,51.7531448,-1.2284282,1742335066737
686,8,51.7531448,-1.2284282,1742335067737
687,8,51.7531448,-1.2284282,1742335068737
688,8,51.7531448,-1.2284282,1742335069737
689,8,51.7531448,-1.2284282,1742335070737
690,8,51.7531448,-1.2284282,1742335071737
691,8,51.7531448,-1.2284282,1742335073737
692,8,51.7531448,-1.2284283,1742335074736
693,8,51.7531448,-1.2284282,1742335075736
694,8,51.7531448,-1.2284282,1742335076737
695,8,51.7531448,-1.2284282,1742335077737
696,8,51.7531448,-1.2284282,1742335078737
697,8,51.7531448,-1.2284282,1742335079737
698,8,51.7531448,-1.2284282,1742335080737
699,8,51.7531448,-1.2284282,1742335081737
700,8,51.7531448,-1.2284282,1742335083737
701,8,51.7531448,-1.2284282,1742335084737
702,8,51.7531448,-1.2284282,1742335085737
703,8,51.7531448,-1.2284282,1742335086737
704,8,51.7531448,-1.2284282,1742335087738
705,8,51.7531448,-1.2284282,1742335088738
706,8,51.7531448,-1.2284282,1742335089738
707,8,51.7531448,-1.2284282,1742335090738
708,8,51.7531448,-1.2284282,1742335091738
709,8,51.7531448,-1.2284282,1742335092738
710,8,51.7531448,-1.2284282,1742335093738
711,8,51.7531448,-1.2284282,1742335094738
712,8,51.7531448,-1.2284282,1742335095738
713,8,51.7531448,-1.2284282,1742335096738
714,8,51.7531448,-1.2284282,1742335097738
715,8,51.7531448,-1.2284282,1742335098738
716,8,51.7531448,-1.2284282,1742335099738
717,8,51.7531448,-1.2284282,1742335100738
718,8,51.7531448,-1.2284282,1742335101738
719,8,51.7531448,-1.2284282,1742335102738
720,8,51.7531448,-1.2284282,1742335103738
721,8,51.7531448,-1.2284282,1742335104738
722,8,51.7531448,-1.2284282,1742335105738
723,8,51.7531448,-1.2284282,1742335106738
724,8,51.7531448,-1.2284282,1742335107738
725,8,51.7531448,-1.2284282,1742335108738
726,8,51.7531448,-1.2284282,1742335109737
727,8,51.7531448,-1.2284282,1742335110738
728,8,51.7531448,-1.2284282,1742335111737
729,8,51.7531448,-1.2284282,1742335113738
730,8,51.7531448,-1.2284282,1742335114737
731,8,51.7531448,-1.2284282,1742335115738
732,8,51.7531448,-1.2284282,1742335116738
733,8,51.7531448,-1.2284282,1742335117738
734,8,51.7531448,-1.2284282,1742335118738
735,8,51.7531448,-1.2284282,1742335119737
736,8,51.7531448,-1.2284282,1742335120738
737,8,51.7531448,-1.2284282,1742335121737
738,8,51.7531448,-1.2284281,1742335122737
739,8,51.7531448,-1.2284281,1742335123738
740,8,51.7531448,-1.2284281,1742335124738
741,8,51.7531448,-1.2284281,1742335125738
742,8,51.7531448,-1.2284281,1742335126738
743,8,51.7531448,-1.2284281,1742335127738
744,8,51.7531448,-1.2284281,1742335128739
745,8,51.7531448,-1.2284281,1742335129739
746,8,51.7531448,-1.2284281,1742335130738
747,8,51.7531448,-1.2284281,1742335131739
748,8,51.7531448,-1.2284281,1742335132739
749,8,51.7531448,-1.2284281,1742335133739
750,8,51.7531448,-1.2284281,1742335134739
751,8,51.7531448,-1.2284281,1742335135739
752,8,51.7531448,-1.2284281,1742335136739
753,8,51.7531448,-1.2284281,1742335137739
754,8,51.7531448,-1.2284281,1742335138739
755,8,51.7531448,-1.2284281,1742335139739
756,8,51.7531448,-1.2284281,1742335140739
757,8,51.7531448,-1.2284281,1742335141739
758,8,51.7531448,-1.2284281,1742335142739
759,8,51.7531448,-1.2284281,1742335143738
